title,pageid_url_slug,revision_id,prose_word_count,url,source,date_fetched
Hyper-Modular Architecture,Draft:Hyper-Modular_Architecture,1339704625,1107,https://en.wikipedia.org/wiki/Draft:Hyper-Modular_Architecture?oldid=1339704625,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:53
Ian Sanders,Draft:Ian_Sanders,1358399541,386,https://en.wikipedia.org/wiki/Draft:Ian_Sanders?oldid=1358399541,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:48
Jan van Dijk,Draft:Jan_van_Dijk,1345845298,456,https://en.wikipedia.org/wiki/Draft:Jan_van_Dijk?oldid=1345845298,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:21
Jesselton University College,Draft:Jesselton_University_College,1358535542,269,https://en.wikipedia.org/wiki/Draft:Jesselton_University_College?oldid=1358535542,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:08
Jin Xiuhong,Draft:Jin_Xiuhong,1348561719,218,https://en.wikipedia.org/wiki/Draft:Jin_Xiuhong?oldid=1348561719,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:16
Joe Young (filmmaker),Draft:Joe_Young_(filmmaker),1340795229,591,https://en.wikipedia.org/wiki/Draft:Joe_Young_(filmmaker)?oldid=1340795229,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:32
Julian Clauss-Ehlers,Draft:Julian_Clauss-Ehlers,1356257735,693,https://en.wikipedia.org/wiki/Draft:Julian_Clauss-Ehlers?oldid=1356257735,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:06
Kabeaushé,Draft:Kabeaushé,1335471650,647,https://en.wikipedia.org/wiki/Draft:Kabeaushé?oldid=1335471650,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:11
Karso Organization for youth,Draft:Karso_Organization_for_youth,1355068963,243,https://en.wikipedia.org/wiki/Draft:Karso_Organization_for_youth?oldid=1355068963,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:46
Kasawoo,Draft:Kasawoo,1365597198,144,https://en.wikipedia.org/wiki/Draft:Kasawoo?oldid=1365597198,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:59
Katrina X Code Symbol,Draft:Katrina_X_Code_Symbol,1319404755,2472,https://en.wikipedia.org/wiki/Draft:Katrina_X_Code_Symbol?oldid=1319404755,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:23
Laniakea app,Draft:Laniakea_app,1339607329,213,https://en.wikipedia.org/wiki/Draft:Laniakea_app?oldid=1339607329,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:26
Lau Woei Jye,Draft:Lau_Woei_Jye,1362311668,356,https://en.wikipedia.org/wiki/Draft:Lau_Woei_Jye?oldid=1362311668,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:56
Law of Information Conservation,Draft:Law_of_Information_Conservation,1346810263,909,https://en.wikipedia.org/wiki/Draft:Law_of_Information_Conservation?oldid=1346810263,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:15
Leslaw Stawicki,Draft:Leslaw_Stawicki,1353724840,725,https://en.wikipedia.org/wiki/Draft:Leslaw_Stawicki?oldid=1353724840,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:17
MLHK infoech,Draft:MLHK_infoech,1353435585,150,https://en.wikipedia.org/wiki/Draft:MLHK_infoech?oldid=1353435585,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:13
Manix Wong,Draft:Manix_Wong,1356539405,240,https://en.wikipedia.org/wiki/Draft:Manix_Wong?oldid=1356539405,Category:AfC submissions declined as a large language model output,2026-07-23 15:56:31
Marina Chiara Garassino2,Draft:Marina_Chiara_Garassino2,1348429057,371,https://en.wikipedia.org/wiki/Draft:Marina_Chiara_Garassino2?oldid=1348429057,Category:AfC submissions declined as a large language model output,2026-07-23 15:40:00
Masho Gagar,Draft:Masho_Gagar,1355974863,1608,https://en.wikipedia.org/wiki/Draft:Masho_Gagar?oldid=1355974863,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:20
Matthew Salsberg,Draft:Matthew_Salsberg,1339880371,529,https://en.wikipedia.org/wiki/Draft:Matthew_Salsberg?oldid=1339880371,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:50
Merryhill School,Draft:Merryhill_School,1302491674,590,https://en.wikipedia.org/wiki/Draft:Merryhill_School?oldid=1302491674,Category:AfC submissions declined as a large language model output,2026-07-23 19:52:11
Michun M. Pavichevich,Draft:Michun_M._Pavichevich,1347264202,819,https://en.wikipedia.org/wiki/Draft:Michun_M._Pavichevich?oldid=1347264202,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:43
Mitu,Draft:Mitu,1354901477,411,https://en.wikipedia.org/wiki/Draft:Mitu?oldid=1354901477,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:11
MobileDokan.co,Draft:MobileDokan.co,1322261051,230,https://en.wikipedia.org/wiki/Draft:MobileDokan.co?oldid=1322261051,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:28
Nancy C. Mejía,Draft:Nancy_C._Mejía,1324064565,629,https://en.wikipedia.org/wiki/Draft:Nancy_C._Mejía?oldid=1324064565,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:29
Nektarios Kirkopoulos,Draft:Nektarios_Kirkopoulos,1346340784,117,https://en.wikipedia.org/wiki/Draft:Nektarios_Kirkopoulos?oldid=1346340784,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:59
Nesara Bay City Lombok,Draft:Nesara_Bay_City_Lombok,1339497170,408,https://en.wikipedia.org/wiki/Draft:Nesara_Bay_City_Lombok?oldid=1339497170,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:06
Object capture,Draft:Object_capture,1342767078,184,https://en.wikipedia.org/wiki/Draft:Object_capture?oldid=1342767078,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:37
Pan-African Congresses on Reparations,Draft:Pan-African_Congresses_on_Reparations,1302146374,673,https://en.wikipedia.org/wiki/Draft:Pan-African_Congresses_on_Reparations?oldid=1302146374,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:19
Pitt Review,Draft:Pitt_Review,1336765962,602,https://en.wikipedia.org/wiki/Draft:Pitt_Review?oldid=1336765962,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:05
Priyam Archi,Draft:Priyam_Archi,1339895607,422,https://en.wikipedia.org/wiki/Draft:Priyam_Archi?oldid=1339895607,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:43
Ramy Brook Sharp,Draft:Ramy_Brook_Sharp,1342826841,261,https://en.wikipedia.org/wiki/Draft:Ramy_Brook_Sharp?oldid=1342826841,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:19
Real Story Group,Draft:Real_Story_Group,1353742179,90,https://en.wikipedia.org/wiki/Draft:Real_Story_Group?oldid=1353742179,Category:AfC submissions declined as a large language model output,2026-07-23 15:36:47
Red Wagon Growth Marketing Agency,Draft:Red_Wagon_Growth_Marketing_Agency,1346579310,522,https://en.wikipedia.org/wiki/Draft:Red_Wagon_Growth_Marketing_Agency?oldid=1346579310,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:14
Rouhi Shafii,Draft:Rouhi_Shafii,1364626908,507,https://en.wikipedia.org/wiki/Draft:Rouhi_Shafii?oldid=1364626908,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:25
Rugged smartwatch,Draft:Rugged_smartwatch,1353608881,823,https://en.wikipedia.org/wiki/Draft:Rugged_smartwatch?oldid=1353608881,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:55
Serif Health,Draft:Serif_Health,1340266592,320,https://en.wikipedia.org/wiki/Draft:Serif_Health?oldid=1340266592,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:53
Shaun Di Gregorio,Draft:Shaun_Di_Gregorio,1336603727,530,https://en.wikipedia.org/wiki/Draft:Shaun_Di_Gregorio?oldid=1336603727,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:03
Shyamoli Paribahan Private Limited,Draft:Shyamoli_Paribahan_Private_Limited,1340570861,232,https://en.wikipedia.org/wiki/Draft:Shyamoli_Paribahan_Private_Limited?oldid=1340570861,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:34
Singapore's Cybersecurity Industry,Draft:Singapore's_Cybersecurity_Industry,1353873281,560,https://en.wikipedia.org/wiki/Draft:Singapore's_Cybersecurity_Industry?oldid=1353873281,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:47
Smith and Ragan Instructional Design Model,Draft:Smith_and_Ragan_Instructional_Design_Model,1325943134,1778,https://en.wikipedia.org/wiki/Draft:Smith_and_Ragan_Instructional_Design_Model?oldid=1325943134,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:25
Soulaan,Draft:Soulaan,1340815529,1907,https://en.wikipedia.org/wiki/Draft:Soulaan?oldid=1340815529,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:31
Soulmate Believers,Draft:Soulmate_Believers,1307026523,1744,https://en.wikipedia.org/wiki/Draft:Soulmate_Believers?oldid=1307026523,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:19
Stuart Loth,Draft:Stuart_Loth,1346226919,273,https://en.wikipedia.org/wiki/Draft:Stuart_Loth?oldid=1346226919,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:14
Suburban ( Musical Genre ),Draft:Suburban_(_Musical_Genre_),1334608534,640,https://en.wikipedia.org/wiki/Draft:Suburban_(_Musical_Genre_)?oldid=1334608534,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:50
Suchana Chawanich,Draft:Suchana_Chawanich,1341541675,564,https://en.wikipedia.org/wiki/Draft:Suchana_Chawanich?oldid=1341541675,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:36
Symplokē,Draft:Symplokē,1342983834,123,https://en.wikipedia.org/wiki/Draft:Symplokē?oldid=1342983834,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:37
The Double M Resolution Method,Draft:The_Double_M_Resolution_Method,1339097654,527,https://en.wikipedia.org/wiki/Draft:The_Double_M_Resolution_Method?oldid=1339097654,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:33
The Sound Healing Symphony,Draft:The_Sound_Healing_Symphony,1317340680,456,https://en.wikipedia.org/wiki/Draft:The_Sound_Healing_Symphony?oldid=1317340680,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:01
Tiffany Ferguson,Draft:Tiffany_Ferguson,1349500174,232,https://en.wikipedia.org/wiki/Draft:Tiffany_Ferguson?oldid=1349500174,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:25
Toronto Centre,Draft:Toronto_Centre,1317169015,467,https://en.wikipedia.org/wiki/Draft:Toronto_Centre?oldid=1317169015,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:24
UW Medicine,Draft:UW_Medicine,1365054982,472,https://en.wikipedia.org/wiki/Draft:UW_Medicine?oldid=1365054982,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:14
Umesh Pant,Draft:Umesh_Pant,1363773377,668,https://en.wikipedia.org/wiki/Draft:Umesh_Pant?oldid=1363773377,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:12
Unzer Group (company),Draft:Unzer_Group_(company),1338532105,327,https://en.wikipedia.org/wiki/Draft:Unzer_Group_(company)?oldid=1338532105,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:12
Van Gogh Curve,Draft:Van_Gogh_Curve,1340977096,2427,https://en.wikipedia.org/wiki/Draft:Van_Gogh_Curve?oldid=1340977096,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:08
Viola Group,Draft:Viola_Group,1350722658,1556,https://en.wikipedia.org/wiki/Draft:Viola_Group?oldid=1350722658,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:13
Wali Negara of Aceh,Draft:Wali_Negara_of_Aceh,1365163643,1326,https://en.wikipedia.org/wiki/Draft:Wali_Negara_of_Aceh?oldid=1365163643,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:58
Waman Nimbalkar,Draft:Waman_Nimbalkar,1347733739,1429,https://en.wikipedia.org/wiki/Draft:Waman_Nimbalkar?oldid=1347733739,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:22
Washington Academy of Sciences,Draft:Washington_Academy_of_Sciences,1363134014,884,https://en.wikipedia.org/wiki/Draft:Washington_Academy_of_Sciences?oldid=1363134014,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:10
Watson Atwine,Draft:Watson_Atwine,1351615408,406,https://en.wikipedia.org/wiki/Draft:Watson_Atwine?oldid=1351615408,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:20
William David Volk,Draft:William_David_Volk,1340137682,519,https://en.wikipedia.org/wiki/Draft:William_David_Volk?oldid=1340137682,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:04
"Wise Systems, Inc.","Draft:Wise_Systems,_Inc.",1353730627,620,"https://en.wikipedia.org/wiki/Draft:Wise_Systems,_Inc.?oldid=1353730627",Category:AfC submissions declined as a large language model output,2026-07-23 15:39:45
